filename,titles,first_author,first_author_date,all_authors,editors,language,date,place,typus,genres
sisak-epist.xml,"Epistolae Siscienses, versio electronica",Auctores varii,1590,"['Auctores varii, 1590']",['Josip Kolanović'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['1590-1593', '27. February 1590.', '13. October 1590.', '27. August 1591.', '30. August 1591.', '31. August 1591.', '02. September 1591.', '07. September 1591.', '14. September 1591.', '16. September 1591.', '21. September 1591.', '27. September 1591.', '01. Oktober 1591.', '04. Oktober 1591.', '07. Oktober 1591.', '16. Oktober 1591.', '21. Oktober 1591.', '28. Oktober 1591.', '30. Oktober 1591.', '03. November 1591.', '05. November 1591.', '08. November 1591.', '16. November 1591.', '23. November 1591.', '25. November 1591.', '01. December 1591.', '04. December 1591.', '07. December 1591.', '10. December 1591.', '12. December 1591.', '27. December 1591.', '22. December 1591.', '29. December 1591.', '01. January 1592.', '03. January 1592.', '04. January 1592.', '07. January 1592.', '14. January 1592.', '19. February 1592.', '20. April 1592.', '14. April 1592.', '19. April 1592.', '23. April 1592.', '25. April 1592.', '02. May 1592.', '03. May 1592.', '04. May 1592.', '05. May 1592.', '20. May 1592.', '25. June 1592.', '27. February 1590.', '13. October 1590.', '27. August 1591.', '30. August 1591.', '31. August 1591.', '31. August 1591.', '02. September 1591.', '07. September 1591.', '14. September 1591.', '16. September 1591.', '21. September 1591.', '27. September 1591.', '01. Oktober 1591.', '04. Oktober 1591.', '07. Oktober 1591.', '16. Oktober 1591.', '21. Oktober 1591.', '28. Oktober 1591.', '30. Oktober 1591.', '03. November 1591.', '05. November 1591.', '08. November 1591.', '16. November 1591.', '23. November 1591.', '25. November 1591.', '01. December 1591.', '04. December 1591.', '07. December 1591.', '10. December 1591.', '12. December 1591.', '27. December 1591.', '22. December 1591.', '29. December 1591.', '01. January 1592.', '03. January 1592.', '03. January 1592.', '04. January 1592.', '04. January 1592.', '04. January 1592.', '07. January 1592.', '14. January 1592.', '19. February 1592.', '20. April 1592.', '14. April 1592.', '19. April 1592.', '20. April 1592.', '23. April 1592.', '25. April 1592.', '02. May 1592.', '03. May 1592.', '04. May 1592.', '05. May 1592.', '05. May 1592.', '20. May 1592.', '25. June 1592.']",['Sisak'],prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']"
sisgor-g-de-situ.xml,"De situ Illyriae et civitate Sibenici (1487-05-14), versio electronica","Šižgorić, Juraj",c. 1445-1509?,"['Šižgorić, Juraj, c. 1445-1509?']",['Veljko Gortan'],['lat'],['14.5.1487.'],['Šibenik'],prosa,"['prosa oratio - descriptio', 'prosa oratio - chorographia']"
sisgor-g-eleg.xml,"Elegiarum et carminum libri tres (1477), versio electronica","Šižgorić, Juraj",c. 1445-1509?,"['Šižgorić, Juraj, c. 1445-1509?', 'Marulić, Marko, 1450-1524', 'Mihetić, Ambroz, c. 1420-post 1487', 'Tideo Acciarini', 'Andrea Banda di Verona', 'Hilarion di Vicenza', 'Raffaele Zovenzoni', 'Giliberto Grineo']",['Veljko Gortan'],['lat'],['1477'],,poesis,"['poesis - carmen', 'poesis - elegia']"
sisgor-g-epigr-m.xml,"Epigrammata minora, versio electronica","Šižgorić, Juraj",c. 1445-1509?,"['Šižgorić, Juraj, c. 1445-1509?', 'Azzo Phorestus, physicus', 'Georgius Priolus, Venetus, doctor utriusque iuris', 'Petrus Barocius, patricius Venetus']","['Paolo Tremoli', 'Olga Perić']",['lat'],['1487'],,poesis,"['poesis - epigramma', 'poesis - elegia']"
sisgor-g-miraculum.xml,"Georgius Sisgoreus universis, et singulis Christi fidelibus praesentes litteras inspecturis salutem in Domino, et felicitatem sempiternam (1485-03-01), versio electronica","Šižgorić, Juraj",c. 1445-1509?,"['Šižgorić, Juraj, c. 1445-1509?']",['Daniele Farlati'],['lat'],['1485-03-01'],['Šibenik'],prosa,['prosa oratio - epistula']
sisgor-g-odae.xml,"Odae de apostolis (1487), versio electronica","Šižgorić, Juraj",c. 1445-1509?,"['Šižgorić, Juraj, c. 1445-1509?']",['Veljko Gortan'],['lat'],['1487'],,poesis,"['poesis - ode', 'prosa oratio - epistula']"
sisgor-g-prosopopeya.xml,"Prosopopeya (1469-06), versio electronica","Šižgorić, Juraj",c. 1445-1509?,"['Šižgorić, Juraj, c. 1445-1509?']",['Darko Novaković'],['lat'],['1469-06'],,poesis,['poesis - elegia']
sivrich-a-pricize.xml,"Pricize tradotte in distichi latini, versio electronica","Dimitrović, Nikola Jera",1510-1553,"['Dimitrović, Nikola Jera, 1510-1553', 'Sivrić, Antun, 1765 - 1830']","['Appendini, Francesco Maria']",['lat'],['1803'],,poesis,"['poesis - epigramma', 'poesis - versio']"
sivrich-anacreont.xml,"Traduzione latina delle Anacreontiche ... e dei sonetti, versio electronica","Sivrić, Antun",1765 - 1830,"['Sivrić, Antun, 1765 - 1830']",['Neven Jovanović'],['lat'],['1803'],,poesis,"['poesis - epigramma', 'poesis - versio', 'prosa oratio - paratextus']"
sizgor-j-documenta-sibenic.xml,"Documenta de ecclesia Sibenicensi a. 1449, versio electronica","Šižgorić, Juraj (stariji)",biskup 1437-1454,"['Šižgorić, Juraj (stariji), biskup 1437-1454']",['Vincenzo Miagostovich'],['lat'],['1449-05-26'],,prosa,"['prosa oratio - acta officialia', 'prosa oratio - epistula']"
skalic-p-satira.xml,"De statu huius mundi (1560), editio electronica","Skalić, Pavao",1534-1575,"['Skalić, Pavao, 1534-1575']",['Neven Jovanović'],['lat'],['1560'],,prosa,['prosa oratio - satyra']
skerle-n-desc.xml,"Descriptio physico-politicae situationis Regni Hungariae, editio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']",['Neven Jovanović'],['lat'],['1791'],,prosa,['prosa oratio - tractatus']
skerle-n-disc.xml,"Discursus in secundum membrum propositionum regiarum seu opinio de insurectione in Regno Hungariae, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']",['Neven Jovanović'],['lat'],['c. 1790'],,prosa,['prosa oratio - tractatus']
skerle-n-epist-salag.xml,Epistolae Nicolai Skerlecz ad Stephanum Salagi et responsorium Salagi,"Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799', 'Szalágyi István, 1739-1796']",['Neven Jovanović'],"['lat', 'lat', 'lat', 'lat']","['1778-07, 1778-09', '1778-07, 1778-09', '1778-07, 1778-09', '1778-07, 1778-09']","['Zagreb', 'Pečuh', 'Zagreb', 'Pečuh', 'Zagreb', 'Pečuh', 'Zagreb', 'Pečuh']",prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']"
skerle-n-epist-verh-1793-05.xml,"Ad Maximilianum Verhovacz epistola 28. Maii 1793, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']","['Neven Jovanović', 'Josip Kolanović']",['lat'],['28.05.1793'],['Jakovlje'],prosa,['prosa oratio - epistula']
skerle-n-epist-verh-1793-09.xml,"Ad Maximilianum Verhovacz epistola 24. Septembris 1793, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']","['Neven Jovanović', 'Josip Kolanović']",['lat'],['24.09.1793'],['Jakovlje'],prosa,['prosa oratio - epistula']
skerle-n-epist-verh-1794-09.xml,"Ad Maximilianum Verhovacz epistola 9. Septembris 1794, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']","['Neven Jovanović', 'Josip Kolanović']",['lat'],['09.09.1794'],['Jakovlje'],prosa,['prosa oratio - epistula']
skerle-n-epist-verh-1794-10.xml,"Ad Maximilianum Verhovacz epistola 21. Octobris 1794, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']","['Neven Jovanović', 'Josip Kolanović']",['lat'],['21.10.1794'],['Jakovlje'],prosa,['prosa oratio - epistula']
skerle-n-epist-verh-1794-12.xml,"Ad Maximilianum Verhovacz epistola 10. Decembris 1794, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']","['Neven Jovanović', 'Josip Kolanović']",['lat'],['10.12.1794'],['Zagreb'],prosa,['prosa oratio - epistula']
skerle-n-epist-verh-1797-10.xml,"Ad Maximilianum Verhovacz epistola 28. Octobris 1797, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']","['Neven Jovanović', 'Josip Kolanović']",['lat'],['28.10.1797'],['Zagreb'],prosa,['prosa oratio - epistula']
skerle-n-epist-verh-1798-04.xml,"Ad Maximilianum Verhovacz epistola 28. Aprilis 1798, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']","['Neven Jovanović', 'Josip Kolanović']",['lat'],['28.04.1798'],['Jakovlje'],prosa,['prosa oratio - epistula']
skerle-n-epist-verh-1798-07.xml,"Ad Maximilianum Verhovacz epistola 21. Iulii 1798, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']","['Neven Jovanović', 'Josip Kolanović']",['lat'],['21.07.1798'],['Jakovlje'],prosa,['prosa oratio - epistula']
skerle-n-epist-verh-1798-08.xml,"Ad Maximilianum Verhovacz epistola 4. Augusti 1798, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']","['Neven Jovanović', 'Josip Kolanović']",['lat'],['04.08.1798'],['Jakovlje'],prosa,['prosa oratio - epistula']
skerle-n-epist-verh-1798-10-01.xml,"Ad Maximilianum Verhovacz epistola 1. Octobris 1798, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']","['Neven Jovanović', 'Josip Kolanović']",['lat'],['01.10.1798'],['Jakovlje'],prosa,['prosa oratio - epistula']
skerle-n-epist-verh-1798-10-16.xml,"Ad Maximilianum Verhovacz epistola 16. Octobris 1798, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']","['Neven Jovanović', 'Josip Kolanović']",['lat'],['16.10.1798'],['Jakovlje'],prosa,['prosa oratio - epistula']
skerle-n-status.xml,"Status actualis oeconomiae publicae, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']",['Neven Jovanović'],['lat'],['1791'],,prosa,['prosa oratio - tractatus']
skrl-1.xml,"Operum omnium tomus I, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']",['Neven Jovanović'],['lat'],['1749-1791'],,prosa,['prosa oratio - dialogus']
skrl-2.xml,"Operum omnium tomus II, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']",['Neven Jovanović'],"['lat', 'lat']","['1782-1798', '13. August 1794.']",,prosa,"['prosa oratio - epistula', 'prosa oratio - oratio', 'prosa oratio - tractatus', 'prosa oratio - epistula']"
skrl-3.xml,"Operum omnium tomus III, versio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']",['Neven Jovanović'],['lat'],['1790'],,prosa,['prosa oratio - tractatus']
skrl-epist-kov.xml,"Quindecim epistulae ad Martinum Georgium Kovachich, editio electronica","Škrlec Lomnički, Nikola",1729-1799,"['Škrlec Lomnički, Nikola, 1729-1799']",['Neven Jovanović'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['1791-1798', '6. February 1791.', '8. September 1792.', 'before 15. November 1792.', '08. December 1792.', '22. February 1793.', '03. March 1793.', '07. April 1793.', '19. May 1793.', '16. January 1794.', '23. June 1794.', '30. June 1794.', '03. January 1795.', '24. December 1795.', '24. December 1795.', '19. May 1795.', '24. July 1795.', '6. February 1791.', '8. September 1792.', 'before 15. November 1792.', '08. December 1792.', '22. February 1793.', '03. March 1793.', '07. April 1793.', '19. May 1793.', '16. January 1794.', '23. June 1794.', '30. June 1794.', '03. January 1795.', '24. December 1795.', '19. May 1795.', '24. July 1795.']","['Bratislava', 'Jakovlje', 'Zagreb', 'Jakovlje', 'Zagreb', 'Jakovlje']",prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']"
slavat-v-epigr.xml,"Duo epigrammata, versio electronica","Slavat, Vicko",floruit 1627,"['Slavat, Vicko, floruit 1627']",['Gorana Stepanić'],['lat'],['1627'],,poesis,['poesis - epigramma']
smerdel-t-cicad.xml,"De cicadis et undis Parentinis, versio electronica","Smerdel, Ton",1904-1970,"['Smerdel, Ton, 1904-1970']",['Neven Jovanović'],['lat'],['1969'],,poesis,['poesis - poema']
smerdel-t-poemata.xml,"Poemata octo, versio electronica","Smerdel, Ton",1904-1970,"['Smerdel, Ton, 1904-1970']",['Neven Jovanović'],['lat'],['1962'],,poesis,['poesis - poema']
sobota-c-inscriptio.xml,"Sobotarum epitaphium (1469), versio electronica","Sobota, Katarina",c. 1469,"['Sobota, Katarina, c. 1469']","['Pavao Andreis', 'Kruno Prijatelj', 'Bratislav Lučin', 'Danko Zelić']",['lat'],['1469'],['Trogir'],prosa,['prosa oratio - inscriptio']
sobota-i-epist-1438-07-15.xml,"Epistula ad Mapheum Vallaressum (Tragurii, 1438), versio electronica.","Sobota, Ivan",m. 1467,"['Sobota, Ivan, m. 1467']",['Darko Novaković'],['lat'],['15.7.1438.'],['Trogir'],prosa,['prosa oratio - epistula']
sobota-i-epist-1451-06-28.xml,"Johannes Sobotae Mapheo archiepiscopo Hyadrensi (Venetiis, 1451-06-28), versio electronica","Sobota, Ivan",mortuus 1467,"['Sobota, Ivan, mortuus 1467', 'Ivan Sobota']","['Luka Jelić', 'Franjo Rački']",['lat'],['1451-06-28'],['Venecija'],prosa,['prosa oratio - epistula']
sobota-i-epist-1452-08-02.xml,"Johannes Sobotae Mapheo archiepiscopo Hyadrensi, versio electronica","Sobota, Ivan",mortuus 1467,"['Sobota, Ivan, mortuus 1467', 'Ivan Sobota']","['Luka Jelić', 'Franjo Rački']",['lat'],['1452-08-02'],['Trogir'],prosa,['prosa oratio - epistula']
sobota-i-epist-1453-05-20.xml,"Johannes Sobote Clarissimo P. M. S. P. D., versio electronica","Sobota, Ivan",mortuus 1467,"['Sobota, Ivan, mortuus 1467', 'Ivan Sobota']","['Luka Jelić', 'Franjo Rački']",['lat'],['1453-05-20'],['Trogir'],prosa,['prosa oratio - epistula']
sobota-i-epist-1453-06-30.xml,"Johannes Sobotae Mapheo archiepiscopo Hyadrensi, versio electronica","Sobota, Ivan",mortuus 1467,"['Sobota, Ivan, mortuus 1467', 'Ivan Sobota']","['Luka Jelić', 'Franjo Rački']",['lat'],['1453-06-30'],['Trogir'],prosa,['prosa oratio - epistula']
sobota-i-epist-1453-07-24.xml,"Joannes Sobote Clarissimo P. M. S. P. D., versio electronica","Sobota, Ivan",mortuus 1467,"['Sobota, Ivan, mortuus 1467', 'Ivan Sobota']","['Luka Jelić', 'Franjo Rački']",['lat'],['1453-07-24'],['Trogir'],prosa,['prosa oratio - epistula']
sobota-i-epist-1454-07-27.xml,"Joannis Sobote Dalmate epistola, versio electronica","Sobota, Ivan",mortuus 1467,"['Sobota, Ivan, mortuus 1467', 'Ivan Sobota']","['Luka Jelić', 'Franjo Rački']",['lat'],['1454-07-27'],['Trogir'],prosa,['prosa oratio - epistula']
sobota-i-epist-1454-08-14.xml,"Johannes Sobote clarissimo Patricio P. M. S. P. D., versio electronica","Sobota, Ivan",mortuus 1467,"['Sobota, Ivan, mortuus 1467', 'Ivan Sobota']","['Luka Jelić', 'Franjo Rački']",['lat'],['1454-08-14'],['Trogir'],prosa,['prosa oratio - epistula']
sobota-i-epist-1454-12-24.xml,"Clarissimo patricio Petro M. Joannes Sobote, versio electronica","Sobota, Ivan",mortuus 1467,"['Sobota, Ivan, mortuus 1467', 'Ivan Sobota']","['Luka Jelić', 'Franjo Rački']",['lat'],['1454-12-24'],['Trogir'],prosa,['prosa oratio - epistula']
sobota-i-epist-vallar-5.xml,"Epistulae V ad Mapheum Vallaressum, versio electronica.","Sobota, Ivan",m. 1467,"['Sobota, Ivan, m. 1467']",['Arnaldo Segarizzi'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['1438-1450', '31. August 1438.', 'nakon siječnja 1443.', '3. March 1438-1450', '31. August 1438.', 'nakon siječnja 1443.', '1438-1450', '05. July 1438-1450']",['Trogir'],prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']"
sorkocevic-m-fam.xml,"De illustribus familiis quae hodie Rhacusae exstant, versio electronica","Sorkočević, Miho",1739-1796,"['Sorkočević, Miho, 1739-1796', 'Malinius Sandecensis, Gasparus', 'Asirelli, Pierfilippo, , Secretarius Florentinus, la Rocca di San Casciano.', 'Fortis, Alberto', 'Marullo, Michelle', 'Didak Pir']",['Miho Sorkočević'],['lat'],['1790'],,poesis,"['poesis - carmen', 'poesis - elegia', 'poesis - epigramma', 'prosa oratio - tractatus', 'prosa oratio - commentarius']"
stafilic-i-oratio-roma.xml,"Oratio ad Rotae auditores excidii Vrbis Romae, sub annum Christi 1527. causas continens","Štafilić, Ivan",1472-1528,"['Štafilić, Ivan, Ioannes Staphileus, 1472-1528']",['Neven Jovanović'],['lat'],['1528-05-15'],['Roma'],prosa,['prosa oratio - oratio']
stafilic-i-oratio-sigismundus-1512.xml,"Oratio Staphilei, Nuncii Julii II. Pape, ad Sigismundum Regem. Qua vocatur ad Concilium Lateranense (1512), versio electronica","Štafilić, Ivan",1472-1528,"['Štafilić, Ivan, Ioannes Staphileus, 1472-1528']",['Neven Jovanović'],['lat'],['1512-02'],['Cracoviae'],prosa,"['prosa oratio - oratio', 'prosa oratio - antiturcica']"
stafilic-i-oratio-venetiis.xml,"Io. Stafilei episcopi Sibinicensis Iulii II. Pontificis maximi oratoris, oratio habita ad Dominium Venetum, Venetiis in Collegio die XXVII Decembris MDXII, versio electronica","Štafilić, Ivan",1472-1528,"['Štafilić, Ivan, Ioannes Staphileus, 1472-1528']",['Neven Jovanović'],['lat'],['1512-12-27'],['Venetiis'],prosa,"['prosa oratio - oratio', 'prosa oratio - antiturcica']"
staphyl-s-inscr.xml,"Stephani Staphilei inscriptio, versio electronica","Štafilić, Stjepan",fl. 1508,"['Štafilić, Stjepan, fl. 1508']",['Daniel Farlati'],['lat'],['1508'],['Kaštel Štafilić'],poesis,"['poesis - inscriptio', 'poesis - epigramma']"
statilic-i-epist-1527-11-08.xml,"Joannes Statilius, praepositus Budensis, Joanni de Tarnow, comiti, palatino Russiae, exercituum regni Poloniae capitaneo generali (1527-11-08), versio electronica","Statilić, Ivan",,"['Statilić, Ivan']",['Zygmunt Celichowski'],['lat'],['1527-11-08'],['Homona'],prosa,['prosa oratio - epistula']
statilic-i001-oratio1521.xml,"Ioannis Statilii Hungariae legati oratio apud Sapientum Collegium Venetum (1521), versio electronica","Statilić, Ivan",c. 1472 - 1542,"['Statilić, Ivan, Statilius, Ioannes, c. 1472 - 1542']","['Morosini, Andrea', 'Neven Jovanović']",['lat'],['1521-09-21'],['Venetiis'],prosa,['prosa oratio - oratio']
stay-b-phil-rec.xml,"Philosophiae recentioris versibus traditae (1792), versio electronica","Stay, Benedikt",1714-1801,"['Stay, Benedikt, 1714-1801']",['Neven Jovanović'],['lat'],['1755-1792'],['Rim'],poesis,"['poesis - epica', 'poesis - epigramma', 'prosa oratio - dialogus']"
stay-b-philos.xml,"Philosophiae versibus traditae libri sex, versio electronica","Stay, Benedikt",1714-1801,"['Stay, Benedikt, 1714-1801']",['Neven Jovanović'],['lat'],['1744-1747'],,poesis,"['poesis - epica', 'poesis - didactica']"
step-n-expugn-ungnad.xml,"Epistola ad Ungnad qua expugnationem Sciscii per Turcas factam describit, versio electronica","Stepanić Selnički, Nikola",1553-1602,"['Stepanić Selnički, Nikola, 1553-1602']",['Karlo Horvat'],['lat'],['1593-09-09'],['Zagreb'],prosa,"['prosa oratio - historia', 'prosa oratio - relatio', 'prosa oratio - epistula', 'antiturcica']"
step-n-expugn.xml,"Electi episcopi Sirmiensis epistola qua expugnationem Sciscii per Turcas factam describit., versio electronica","Stepanić Selnički, Nikola",1553-1602,"['Stepanić Selnički, Nikola, 1553-1602']",['Martin Juraj Kovačić'],['lat'],['1593-09-06'],['Zagreb'],prosa,"['prosa oratio - historia', 'prosa oratio - relatio', 'prosa oratio - epistula', 'antiturcica']"
step-n-obsid.xml,"Historia obsidionis Petriniae et cladis Szerdarianae, versio electronica","Stepanić Selnički, Nikola",1553-1602,"['Stepanić Selnički, Nikola, 1553-1602', 'Stjepan Medak, c. 1596.']",['Vladimir Rezar'],['lat'],['post 1596.'],,prosa,['prosa oratio - historia']
stephanus-confirmatio-crisogoni.xml,"Confirmatio territorii S. Crisogoni, versio electronica","Stjepan I, biskup zadarski",floruit 1067,"['Stjepan I, biskup zadarski, floruit 1067']",['Luka Vukušić'],['lat'],['1067'],['Zadar'],prosa,"['prosa oratio - donatio', 'prosa oratio - diploma', 'prosa oratio - acta']"
stojkovic-i-epist-1436.xml,"Epistola ad concilium Basileense de victoria Turcarum a. 1436, versio electronica","Stojković, Ivan",c. 1390/95-1443,"['Stojković, Ivan, c. 1390/95-1443']","['Cecconi, Eugenio']",['lat'],['1436-11-17'],['Constantinopolis'],prosa,"['prosa oratio - epistula', 'antiturcica']"
stulli-l-vaccin.xml,"Vaccinatio carmen elegiacum, versio electronica","Stulli, Luko",1772-1828,"['Stulli, Luko, 1772-1828']",['Neven Jovanović'],['lat'],['1804'],,poesis,['poesis - elegia']
thomas-hist-salon.xml,"Historia seu cronica Salonitanorum atque Spalatinorum pontificum, versio electronica",Toma Arhiđakon,1200-1268,"['Toma Arhiđakon, 1200-1268']",['Olga Perić'],['lat'],['ante 1268'],['Split'],prosa,['prosa oratio - historia']
tihic-n-epigr.xml,"In librum statutorum Sibenicensium epigramma, versio electronica","Tihić, Nikola",fl. 1608,"['Tihić, Nikola, fl. 1608']",['Neven Jovanović'],['lat'],['1608'],,poesis,['poesis - epigramma']
tolimer-i-laud.xml,"Ad senatum populumque Spalatensem encomium, versio electronica","Tolimerić, Ilija",mortuus 1537,"['Tolimerić, Ilija, mortuus 1537']",['Miroslav Marković'],['lat'],['c. 1537.'],,poesis,['poesis - carmen']
trogir-lippeorum-inscriptio-1617.xml,"Lippeorum inscriptio (1617), versio electronica","Lippeus, Michael",fl. 1617,"['Lippeus, Michael, fl. 1617']",['Bratislav Lučin'],['lat'],['1617'],['Trogir'],prosa,['prosa oratio - inscriptio']
trogir-matica-dragolini-inscriptio.xml,"Maticae Dragolini uxoris inscriptio (c. 1421), versio electronica",Anonymus,c. 1421,"['Anonymus, c. 1421']",['Bratislav Lučin'],['lat'],['c. 1421'],['Trogir'],prosa,['prosa oratio - inscriptio']
tubero-comm-rhac.xml,"Commentariolus de origine et incremento urbis Rhacusanae, versio electronica","Crijević Tuberon, Ludovik",1458-1527,"['Crijević Tuberon, Ludovik, 1458-1527']",['Vladimir Rezar'],['lat'],['c. 1520-1525'],,prosa,['prosa oratio - historia']
tubero-comm.xml,"Commentarii de temporibus suis, versio electronica","Crijević Tuberon, Ludovik",1458-1527,"['Crijević Tuberon, Ludovik, 1458-1527']",['Vladimir Rezar'],['lat'],['post 1522'],,prosa,['prosa oratio - historia']
tubero-versus-veronenses-1480.xml,"Versus Veronenses (c. 1480), versio electronica","Crijević Tuberon, Ludovik",1458-1527,"['Crijević Tuberon, Ludovik, 1458-1527']",['Vladimir Rezar'],['lat'],['c. 1480'],,poesis,"['poesis - epicedion', 'poesis - sapphicum', 'poesis - elegia', 'poesis - epigramma']"
utjesenovic-j-epist-1545-02-28.xml,"Epistola ad Antonium Verantium, versio electronica.","Utješenović-Martinuzzi, Juraj",1482-1551,"['Utješenović-Martinuzzi, Juraj, 1482-1551']","['Utiešenović, Ognjeslav M.', 'László Szalay', 'Gusztáv Wenzel']",['lat'],['28.2.1545.'],,prosa,['prosa oratio - epistula']
utjesenovic-j-epist-1547-02-07.xml,"Frater Georgius episcopus Varadiensis cardinali Alessandro Farnese, versio electronica","Utješenović-Martinuzzi, Juraj",1482-1551,"['Utješenović-Martinuzzi, Juraj, 1482-1551']",['Bessenyei József'],['lat'],['1547-02-07'],['Varadin'],prosa,['prosa oratio - epistula']
vicic-k-jess.xml,"Jesseidos libri XII, editio electronica","Vičić, Kajetan",?-ante 1700,"['Vičić, Kajetan, ?-ante 1700']",['Gorana Stepanić'],['lat'],['ante 1700'],,poesis,['poesis - epica']
vicic-k-thien.xml,"Thieneidos libri sex, versio electronica","Vičić, Kajetan",?-ante 1700,"['Vičić, Kajetan, ?-ante 1700']",['Gorana Stepanić'],['lat'],['1686'],,poesis,['poesis - epica']
vitez-i-epist-1445.xml,"Joannis de Hunyad virtus et character militaris, una rei praelio ad Varnam gestae series, sinistri exitus causae ac subsidiorum petitio, versio electronica","Vitez od Sredne, Ivan",c. 1405-1472,"['Vitez od Sredne, Ivan, c. 1405-1472']",['György Fejér'],['lat'],['1445-05-11'],['Pesth'],prosa,['prosa oratio - epistula']
