filename,titles,first_author,first_author_date,all_authors,editors,language,date,place,typus,genres,period,word_count
galac-d-epist-1845-10-06.xml,"Epistula ad Ljudevitum Gaj, versio electronica.","Galac, Dragutin",1819-1883,"['Galac, Dragutin, 1819-1883']",['Velimir Deželić'],['lat'],['1845-10-06'],['Zagreb'],prosa,['prosa oratio - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 19 (1801-1900)', '1801-1850']",138
galopa-a-c.xml,"Carmen in libro statutorum Curzolae, versio electronica","Galopa, Antonije",c. 1265,"['Galopa, Antonije, c. 1265']",['Jaromir J. Hanel'],['lat'],['14. 4. 1265'],"['Dubrovnik', 'Korčula']",prosa,"['poesis - elegia', 'poesis - carmen']","['Litterae medii aevi (700-1400)', 'Saeculum 13 (1201-1300)', '1251-1300']",171
getaldi-m-promo.xml,"Promotus Archimedes seu De variis corporum generibus gravitate et magnitudine comparatis, versio electronica","Getaldić, Marin",1566-1626,"['Getaldić, Marin, 1566-1626']",['Neven Jovanović'],['lat'],['1603'],,prosa,['prosa oratio - tractatus'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1601-1650']",19590
getaldic-v-osmanides.xml,"Osmanides, versio electronica","Gundulić, Ivan",1588-1638,"['Gundulić, Ivan, 1588-1638', 'Getaldić, Vlaho, 1788 - 1872']","['Neven Jovanović', 'Juraj Ozmec', 'Željka Salopek', 'Jan Šipoš', 'Anamarija Žugić']",['lat'],['1865'],,poesis,"['poesis - epica', 'poesis - versio', 'prosa oratio - paratextus', 'poesis - carmen heroicum']","['Litterae novissimae (1850-2000)', 'Saeculum 19 (1801-1900)', '1851-1900']",41893
getaldic-v-ugolino.xml,"Mortis Hugolini versio Latina, versio electronica",Dante Alighieri,1265-1321,"['Dante Alighieri, 1265-1321', 'Getaldić, Vlaho, 1788 - 1872']","['Alessandro Piegadi', 'Neven Jovanović']",['lat'],['1864'],,poesis,"['poesis - fragmentum', 'poesis - epica', 'poesis - versio', 'poesis - carmen heroicum']","['Litterae novissimae (1850-2000)', 'Saeculum 19 (1801-1900)', '1851-1900']",471
goineo-gb-situistriae-1543.xml,"De situ Istriae (ante 1543), versio electronica","Goineo, Giovanni Battista",c. 1515 – ante 1578,"['Goineo, Giovanni Battista, ,, Piran, ,, c. 1515 – ante 1578']",[],['lat'],['1540'],,prosa,"['prosa oratio - chorographia', 'laudatio urbis']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",6184
golub-i-poemata.xml,"Ultima solitudo personae, versio electronica","Golub, Ivan",n. 1930,"['Golub, Ivan, n. 1930']",['Neven Jovanović'],['lat'],['1984'],,poesis,['poesis - poema'],"['Litterae novissimae (1850-2000)', 'Saeculum 20 (1901-2000)', '1951-2000']",524
gondol-f-bapt.xml,"Baptistinus, versio electronica","Gundulić, Fran Lucijan",1451/2-1505,"['Gundulić, Fran Lucijan, 1451/2-1505', 'Crijević, Ilija, 1463-1520']","['Dora Ivanišević', 'Petra Šoštarić']",['lat'],['1490-1500'],['Dubrovnik'],prosa,"['prosa oratio - novella', 'poesis - epigramma']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",3401
gorgiata-inscriptio-1503.xml,"Inscriptio in capitulo monasterii S. Francisci (1503), versio electronica","Gorgiata Philochristus, Sigismundus",1463-1520,"['Gorgiata Philochristus, Sigismundus, 1463-1520']","['Tamara Gović', 'Neven Jovanović']",['lat'],['1. 4. 1503'],"['Dubrovnik', 'kapitul franjevačkog samostana Male braće u Dubrovniku']",poesis,"['poesis - inscriptio', 'poesis - epigramma']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",49
gorgiata-inscriptio-1508.xml,"Inscriptio in templo S. Francisci (1508), versio electronica","Gorgiata Philochristus, Sigismundus",1463-1520,"['Gorgiata Philochristus, Sigismundus, 1463-1520']","['Tamara Gović', 'Neven Jovanović']",['lat'],['1508'],"['Dubrovnik', 'crkva Sv. Franje u Dubrovniku']",poesis,"['poesis - inscriptio', 'poesis - epigramma']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",36
gorgiata-privilegium-1532.xml,"Epistula Philippo Triuulcio et Priuilegium Alexandri Magni donatum populis Slauis (1532), versio electronica","Gorgiata Philochristus, Sigismundus",1463-1520,"['Gorgiata Philochristus, Sigismundus, 1463-1520']","['Hrvoje Morović', 'Pavao Knezović', 'Neven Jovanović']",['lat'],['ante 1532'],['Dubrovnik'],prosa,"['prosa oratio - epistula', 'prosa oratio - privilegium']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",425
gotius-i-epigramma.xml,"Epigramma in morte Domiti Calderini, versio electronica","Gučetić, Ivan",1451-1502,"['Gučetić, Ivan, 1451-1502']",['Darko Novaković'],['lat'],['post 6. 1478'],,poesis,['poesis - epigramma'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",67
gotius-i-panegyris.xml,"Panegyris Wladislao Hungarie et Boemie regi, principi invictissimo dicta, versio electronica","Gučetić, Ivan",1451-1502,"['Gučetić, Ivan, 1451-1502']","['Fialová, Andelă', 'Hejnic, Josef']",['lat'],['1493'],,prosa,['prosa oratio - oratio'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",4972
grad-senj-epist-1531-07-17.xml,"Epistolae ad principes, versio electronica",Grad Senj,,['Grad Senj'],['Bessenyei József'],['lat'],['1531-07-17'],['Senj'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",167
gradic-s-epist-palmot.xml,"Junio Palmottae S. P. D., versio electronica","Gradić, Stjepan",1613. — 1683.,"['Gradić, Stjepan, , Dubrovnik,, 1613. — 1683.']",['Milivoj Šrepel'],['lat'],['1657'],,poesis,"['poesis - elegia', 'poesis - epistula']","['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",395
gradic-s-hendec.xml,"Hendecasyllabi, versio electronica","Gradić, Stjepan",1613. — 1683.,"['Gradić, Stjepan, , Dubrovnik,, 1613. — 1683.']",['Sebastien Cramoisy'],['lat'],['1656'],,poesis,['poesis - epigramma'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",77
gradic-s-insula.xml,"De insulae Jupanae amoenitate., versio electronica","Gradić, Stjepan",1613. — 1683.,"['Gradić, Stjepan, , Dubrovnik,, 1613. — 1683.']",['Neven Jovanović'],['lat'],['1672'],,poesis,['poesis - epigramma'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",62
gradic-s-oratio.xml,"Oratio de eligendo Summo Pontifice, versio electronica","Gradić, Stjepan",1613. — 1683.,"['Gradić, Stjepan, , Dubrovnik,, 1613. — 1683.']",['Neven Jovanović'],['lat'],['1667-06-02'],,prosa,['prosa oratio - oratio'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",2884
gradic-s-palmotta.xml,"Ad Junium Palmottam, versio electronica","Gradić, Stjepan",1613. — 1683.,"['Gradić, Stjepan, , Dubrovnik,, 1613. — 1683.']",['Neven Jovanović'],['lat'],['1672'],,poesis,['poesis - ode'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",185
gradic-s-palmottae-vita.xml,"De vita, ingenio, et studiis Junii Palmottae, versio electronica","Gradić, Stjepan",1613. — 1683.,"['Gradić, Stjepan, , Dubrovnik,, 1613. — 1683.']",['Neven Jovanović'],['lat'],['1670'],,prosa,['prosa oratio - vita'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",3192
gradic-s-vener.xml,"Ad Venerem Titiani artificio pictam, versio electronica","Gradić, Stjepan",1613. — 1683.,"['Gradić, Stjepan, , Dubrovnik,, 1613. — 1683.']",['Neven Jovanović'],['lat'],['1672'],,poesis,['poesis - elegia'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",529
grangya-p-epist.xml,"Epistolae duae, versio electronica","Grangya, Petar",fl. 1535,"['Grangya, Petar, fl. 1535']",['Vincze Bunyitay'],"['lat', 'lat', 'lat']","['29. March 1535.', '17. April 1535.', '29. March 1535.', '17. April 1535.']","['Zagreb', 'Zagreb']",prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",440
grbic-m-aristea.xml,"Aristeae historia cum conversione Latina, versio electronica","Grbić Ilirik, Matija",1503/1512 - 1559,"['Grbić Ilirik, Matija, 1503/1512 - 1559', 'Anonymus, floruit 280 a. Chr. n.', 'Schard, Simon, 1535 - 1573']",['Nino Zubović'],['lat'],['ante 1559'],,prosa,"['prosa oratio - historia', 'prosa oratio - versio']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550', '1551-1600']",18943
grisogono-f-speculum.xml,"Speculum astronomicum, versio electronica","Grisogono, Federik",1472-1538,"['Grisogono, Federik, 1472-1538']","['Mihaela Girardi-Karšulin', 'Olga Perić', 'Tomislav Ćepulić']",['lat'],['1507'],,prosa,"['prosa oratio - epistula', 'prosa oratio - oratio', 'prosa oratio - tractatus', 'poesis - ode', 'poesis - elegia', 'poesis - epigramma']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",18747
hektor-p-carm.xml,"Epigrammata, versio electronica.","Hektorović, Petar",1487-1572,"['Hektorović, Petar, 1487-1572']",['Sebastijan Žepić'],['lat'],['1552-1561'],,poesis,['poesis - epigramma'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",272
hektor-p-nn-inscr.xml,"Inscriptiones Latinae in Tvardalj Pharensi, versio electronica","Hektorović, Petar",1487-1572,"['Hektorović, Petar, 1487-1572', 'Anonymus']",['Bratislav Lučin'],['lat'],"['1520-1569', '1898']",,poesis,"['poesis - inscriptio', 'poesis - epigramma', 'prosa oratio - inscriptio']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550', '1551-1600', 'Litterae recentiores (1600-1850)', 'Saeculum 19 (1801-1900)', '1851-1900']",215
hrank-d-bracia.xml,"Braciae Insulae Descriptio, versio electronica","Hranković, Dujam",m. 1422,"['Hranković, Dujam, m. 1422']","['Vedran Gligo', 'Hrvoje Morović', 'Karlo Kadlec']",['lat'],['1405'],['Nerezi Braciae'],prosa,['prosa oratio - descriptio'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1401-1450']",899
ian-pan-diomed.xml,"Diomedis et Glauci congressus, versio electronica",Homer,,"['Homer', 'Jan Panonije, 1434-1472']","['Samuel Teleki', 'Alexander Kovaczai']",['lat'],['c. 1447-1472'],"['Italia', 'Hungaria']",poesis,"['poesis - epica', 'poesis - versio', 'poesis - fragmentum']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",833
ian-pan-epigr-eleg.xml,"Epigrammata et elegiae, versio electronica",Jan Panonije,1434-1472,"['Jan Panonije, 1434-1472']",['Sándor Kovács'],['lat'],['c. 1447-1472'],"['Italia', 'Hungaria']",poesis,"['poesis - epigramma', 'poesis - elegia', 'poesis - carmen']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",37714
ian-pan-epist-gal-1462.xml,"Ad Galeottum epistula, versio electronica",Jan Panonije,1434-1472,"['Jan Panonije, 1434-1472']","['Ács Pál', 'Jankovics József', 'Kőszeghy Péter']",['lat'],['1462'],"['Italia', 'Hungaria']",prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",366
ian-pan-epist-gal-1465.xml,"Galeotto suo epistula, versio electronica",Jan Panonije,1434-1472,"['Jan Panonije, 1434-1472']","['Ács Pál', 'Jankovics József', 'Kőszeghy Péter']",['lat'],['1465–1468'],['Hungaria'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",926
ian-pan-epist-matth.xml,"Serenissimo Hungarorum regi Matthiae epistula, versio electronica",Jan Panonije,1434-1472,"['Jan Panonije, 1434-1472']","['Ács Pál', 'Jankovics József', 'Kőszeghy Péter']",['lat'],['1467-10-15.'],"['Italia', 'Hungaria']",prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",406
ian-pan-epist.xml,"Epistulae, versio electronica",Jan Panonije,1434-1472,"['Jan Panonije, 1434-1472']",['Sámuel Teleki'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['1456-1462', '01. December 1456.', '28. February 1457.', '20. April 1462.', '28. September 1462.', '01. December 1456.', '28. February 1457.', '1456-1462', '1460.', '1460.', '1462.', '20. April 1462.', '1462.', '28. September 1462.']","['Italia', 'Hungaria', 'Montagnana', 'Padova', 'Buda', 'Pécs']",prosa,"['prosa oratio - epistula', 'prosa oratio - versio', 'prosa oratio - epistula', 'prosa oratio - versio', 'prosa oratio - epistula', 'prosa oratio - versio', 'prosa oratio - epistula', 'prosa oratio - versio', 'prosa oratio - epistula', 'prosa oratio - versio', 'prosa oratio - epistula', 'prosa oratio - versio', 'prosa oratio - epistula', 'prosa oratio - versio', 'prosa oratio - epistula', 'prosa oratio - versio', 'prosa oratio - epistula', 'prosa oratio - versio', 'prosa oratio - epistula', 'prosa oratio - versio']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",1971
ian-pan-oratio.xml,"Oratio legatorum Matthiae regis ad pontificem, in publica audientia, versio electronica",Jan Panonije,1434-1472,"['Jan Panonije, 1434-1472']","['Ács Pál', 'Jankovics József', 'Kőszeghy Péter']",['lat'],['1465. 5.'],['Roma'],prosa,['prosa oratio - oratio'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",1091
jelacic-l-valedictoria.xml,"Valedictoria, versio electronica.","Jelačić, Ljudevit",1792-1851,"['Jelačić, Ljudevit, 1792-1851']",['Franjo Fancev'],['lat'],['1824-04-01'],,prosa,['prosa oratio - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 19 (1801-1900)', '1801-1850']",1148
julianius-lucensis-paratextus-quinquaginta-1518.xml,"Paratextus in Maruli Quinquaginta parabolas (1518), versio electronica","Consorti, Francesco",,"['Consorti, Francesco', 'Giuliani, Francesco']",['Neven Jovanović'],['lat'],['ante 18. 2. 1518'],,prosa,"['prosa oratio - epistula', 'paratextus']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",489
juric-s-praefatio-viris.xml,"Praefatio in editionem commentarii Marci Maruli de Veteris Instrumenti viris illustribus, versio electronica","Jurić, Šime",1915-2004,"['Jurić, Šime, 1915-2004']",[],['lat'],['1979'],['Zagreb'],prosa,['prosa oratio - praefatio'],"['Litterae novissimae (1850-2000)', 'Saeculum 20 (1901-2000)', '1951-2000']",812
juric-s-praefatio.xml,"Praefatio in Iugoslaviae scriptores Latinos recentioris aetatis, versio electronica","Jurić, Šime",1915-2004,"['Jurić, Šime, 1915-2004']",[],['lat'],['1971'],['Zagreb'],prosa,['prosa oratio - praefatio'],"['Litterae novissimae (1850-2000)', 'Saeculum 20 (1901-2000)', '1951-2000']",1640
jurjevic-j-epist-1418-06-01.xml,"Doctrina rebusque gerendis ornatissimo uiro Baptistae Bauiloquae Georgius de Georgiis plurimam salutem dicit, versio electronica.","Jurjević, Juraj",fl. 1400,"['Jurjević, Juraj, fl. 1400']",['Neven Jovanović'],['lat'],['1418-06-01'],['Venecija'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1401-1450']",755
kalic-a-adventu.xml,"In adventu Domini Gregorii Lazzari oratio, versio electronica","Kalić, Arkanđeo",1739-1816,"['Kalić, Arkanđeo, 1739-1816']",['Relja Seferović'],['lat'],['12. 3. 1778'],['Dubrovnik'],prosa,['prosa oratio - oratio'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",3693
kasic-b-instit-epist.xml,"Ad illyricae linguae studiosos, versio electronica","Kašić, Bartol",1575. — 1650.,"['Kašić, Bartol, , Dubrovnik,, 1575. — 1650.']",['Elisabeth von Erdmann-Pandžić'],['lat'],['17. April 1604'],,prosa,['prosa oratio - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1601-1650']",425
katancic-mp-fructus.xml,"Fructus autumnales, versio electronica","Katančić, Matija Petar",1750-1825,"['Katančić, Matija Petar, 1750-1825']",['Tomo Matić'],['lat'],['1791'],,poesis,"['poesis - ode', 'poesis - carmen', 'poesis - elegia', 'poesis - epigramma', 'prosa oratio - paratextus', 'prosa oratio - dedicatio', 'prosa oratio - praefatio']","['Litterae recentiores (1600-1850)', 'Saeculum 18 (1751-1800)']",7574
kiton-i-dir-meth.xml,"Directio Methodica processus iudiciarii iuris consuetudinarii Inclyti Regni Hungariae, versio electronica","Kitonić, Ivan",1561-1619,"['Kitonić, Ivan, 1561-1619']",['Neven Jovanović'],['lat'],['prije 25. 5. 1619.'],,prosa,['prosa oratio - tractatus'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1601-1650']",69142
kordic-m-funere-lazzari.xml,"In funere D. Gregorii Lazzari Archiepiscopi Ragusini oratio, versio electronica","Kordić, Marko",m. 1806,"['Kordić, Marko, m. 1806']",['Relja Seferović'],['lat'],['7. 2. 1792'],['Dubrovnik'],prosa,['prosa oratio - oratio'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",3282
kotruljevic-b-navig.xml,"Prohemium in librum de navigatione, versio electronica","Kotruljević, Benedikt",oko 1416. - 1469?,"['Kotruljević, Benedikt, oko 1416. - 1469?']",['Damir Salopek'],['lat'],['1464'],,prosa,"['prosa oratio - epistula', 'prosa oratio - praefatio']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550', '1551-1600']",733
kravar-m-oratio.xml,"Oratio in conventu Latinis litteris linguaeque fovendis (1966), versio electronica","Kravar, Miroslav",1914-1999,"['Kravar, Miroslav, 1914-1999']",[],['lat'],['1966-04-15'],['Roma'],prosa,['prosa oratio - oratio'],"['Litterae novissimae (1850-2000)', 'Saeculum 20 (1901-2000)', '1951-2000']",712
krcelic-b-ann-add.xml,"Additamenta ad Annuas, versio electronica","Krčelić, Baltazar Adam",1715-1778,"['Krčelić, Baltazar Adam, 1715-1778', 'Krčelić, Baltazar Adam']",['Tadija Smičiklas'],['lat'],['1748-1767'],['Zagreb'],prosa,['prosa oratio - historia'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1701-1750', '1751-1800']",17010
krcelic-b-ann.xml,"Annuae 1748-1767,versio electronica","Krčelić, Baltazar Adam",1715-1778,"['Krčelić, Baltazar Adam, 1715-1778', 'Krčelić, Baltazar Adam']",['Tadija Smičiklas'],['lat'],['1748-1767'],['Zagreb'],prosa,['prosa oratio - historia'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1701-1750', '1751-1800']",244363
krcelic-b-epist-1735.xml,"Epistolae ad amicum Matthiam Nicolaum Mesich (1735-1737), versio electronica","Krčelić, Baltazar Adam",1715-1778,"['Krčelić, Baltazar Adam, 1715-1778', 'Teodora Shek Brnardić,']",['Teodora Shek'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['1735-1736', '17. svibnja 1735', '13. ožujka 1736.', '9. travnja 1736.', '29. svibnja 1736.', '19. lipnja 1736.', '4. kolovoza 1736.', '2. listopada 1736.', '17. svibnja 1735', '13. ožujka 1736.', '9. travnja 1736.', '29. svibnja 1736.', '19. lipnja 1736.', '4. kolovoza 1736.', '2. listopada 1736.']","['San Vitale apud Bononiam', 'Bononia']",prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']","['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1701-1750']",3847
krizanic-j-davorija.xml,"Elogium XII. Illyria (fragmentum), versio electronica","Križanić, Juraj",1618-1683,"['Križanić, Juraj, 1618-1683']",['Neven Jovanović'],['lat'],['1652'],['Rim'],poesis,"['poesis - epica', 'poesis - versio']","['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700']",337
krsava-j-epigram.xml,"Ad lectorem epigramma, versio electronica","Kršava, Jeronim",fl. 1492,"['Kršava, Jeronim, fl. 1492']",['Neven Jovanović'],['lat'],['1492'],,poesis,['poesis - epigramma'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",70
krsava-p-arcus.xml,"Inscriptio in arcum restitutum, versio electronica","Kršava, Petar",fl. 1434,"['Kršava, Petar, fl. 1434']",['Neven Jovanović'],['lat'],['13. 11. 1434.'],['Zadar'],prosa,['prosa oratio - inscriptio'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1401-1450']",46
